price,year,mileage,age,mileage_per_year,high_mileage,make,model,body,pred_price
10991.0,2013,148067.0,12,12338.917,0,Honda,Odyssey,Unknown,10944.140313454218
28489.0,2016,105819.0,9,11757.667,0,Cadillac,Escalade,Unknown,30431.50371335741
19988.0,2018,59307.0,7,8472.429,0,Kia,Sorento,Unknown,17919.67935071293
77977.0,2023,11230.0,2,5615.0,0,Toyota,Sequoia,Unknown,76471.25312726437
27496.0,2021,36689.0,4,9172.25,0,Ford,Mustang,Unknown,32239.496777693897
68998.0,2021,30500.0,4,7625.0,0,GMC,Yukon,Unknown,66856.4188849146
18744.0,2013,83300.0,12,6941.6665,0,Toyota,Avalon,Unknown,15089.454890316078
19699.0,2018,55865.0,7,7980.7144,0,Buick,Regal,Unknown,21167.970826354405
39898.0,2022,71516.0,3,23838.666,0,Ford,F-150,Unknown,46397.83420186479
51890.0,2021,36688.0,4,9172.0,0,Toyota,Sequoia,Unknown,56302.0057817069
15400.0,2018,53463.0,7,7637.5713,0,Toyota,Yaris,Unknown,17257.294737511078
8199.0,2010,124053.0,15,8270.2,0,BMW,535 i,Unknown,9380.215256477606
99990.0,2023,15584.0,2,7792.0,0,BMW,X7,Unknown,85372.96110972893
18615.0,2018,61526.0,7,8789.429,0,Hyundai,Tucson,Unknown,17766.401846908517
17495.0,2017,86385.0,8,10798.125,0,Mazda,CX-5,Unknown,17103.998925729735
67382.0,2023,808.0,2,404.0,0,Toyota,Sienna,Unknown,57124.45182241512
18900.0,2019,83583.0,6,13930.5,0,Mercedes,GLA,Unknown,19591.05709852698
54987.0,2021,55911.0,4,13977.75,0,Chevrolet,Suburban,Unknown,55856.71079711289
34990.0,2020,44641.0,5,8928.2,0,Land Rover,Range Rover,Unknown,53053.622682833186
25522.0,2019,60689.0,6,10114.833,0,Honda,Passport,Unknown,26651.057423184302
39500.0,2022,27407.0,3,9135.667,0,Toyota,Tacoma,Unknown,36759.01796724274
39899.0,2021,69851.0,4,17462.75,0,Chevrolet,Tahoe,Unknown,48934.173541550765
17749.0,2015,61538.0,10,6153.8,0,Mercedes,4MATIC,Unknown,30393.566993645803
146505.0,2023,5085.0,2,2542.5,0,Land Rover,Range Rover,Unknown,146861.55441483302
42777.0,2018,99612.0,7,14230.286,0,Mercedes,S-Class,Unknown,38299.25903800043
124900.0,2023,574.0,2,287.0,0,Porsche,Boxster,Unknown,119669.77588929597
51227.0,2019,20524.0,6,3420.6667,0,Alfa Romeo,Giulia,Unknown,29353.856474251483
7999.0,2013,58009.0,12,4834.0835,0,Chevrolet,LS,Unknown,14254.9726657637
33995.0,2018,57401.0,7,8200.143,0,Jeep,Wrangler,Unknown,28296.3124380176
29278.0,2018,97517.0,7,13931.0,0,Ford,Expedition,Unknown,29295.807783725897
8961.0,2014,90939.0,11,8267.182,0,Hyundai,Elantra,Unknown,9747.259774449813
39491.0,2020,10313.0,5,2062.6,0,Ford,F-150,Unknown,47455.17969800215
45998.0,2022,9741.0,3,3247.0,0,Jeep,Grand Cherokee,Unknown,46710.51452245417
72000.0,2023,191.0,2,95.5,0,GMC,Sierra,Unknown,60806.1660481842
33922.0,2018,29485.0,7,4212.143,0,Toyota,Sienna,Unknown,34242.35863719217
20000.0,2019,42419.0,6,7069.8335,0,GMC,Terrain,Unknown,22896.078620774446
46998.0,2022,7626.0,3,2542.0,0,Nissan,Armada,Unknown,50276.85987242083
33491.0,2020,25979.0,5,5195.8,0,Lexus,RX,Unknown,39660.69911165862
23900.0,2015,79012.0,10,7901.2,0,Infiniti,Q60,Unknown,19329.424865760117
11000.0,2011,131786.0,14,9413.286,0,Mercedes,4MATIC,Unknown,11811.973740289512
44750.0,2021,29348.0,4,7337.0,0,Toyota,Tundra,Unknown,45487.6276816228
20295.0,2015,113058.0,10,11305.8,0,Porsche,Macan,Unknown,20549.6354791203
10379.0,2015,197966.0,10,19796.6,1,Toyota,RAV4,Unknown,11088.020586842276
45980.0,2023,14267.0,2,7133.5,0,Hyundai,Palisade,Unknown,45293.47465465259
49981.0,2020,54187.0,5,10837.4,0,Cadillac,Escalade,Unknown,54402.5189984909
39955.0,2022,33837.0,3,11279.0,0,Kia,Telluride,Unknown,40278.01056458026
17995.0,2012,160578.0,13,12352.154,1,Toyota,Tundra,Unknown,17364.375070994145
33481.0,2019,95612.0,6,15935.333,0,Jaguar,F-TYPE,Unknown,28261.2938986266
85950.0,2022,36418.0,3,12139.333,0,Audi,SQ8,Unknown,79245.88882353347
49000.0,2019,42106.0,6,7017.6665,0,Toyota,Sequoia,Unknown,46656.93372191789
24995.0,2012,55280.0,13,4252.3076,0,BMW,xD,Unknown,16499.44532721826
10995.0,2006,65926.0,19,3469.7896,0,Mazda,MX-5 Miata,Unknown,12542.800893753902
60490.0,2021,44416.0,4,11104.0,0,Porsche,Macan,Unknown,49352.331031466616
17950.0,2010,185833.0,15,12388.866,1,Ford,F-250,Unknown,15745.00295905137
51209.0,2023,10842.0,2,5421.0,0,Chevrolet,Silverado,Unknown,56874.30477818715
67990.0,2022,14511.0,3,4837.0,0,Chevrolet,Tahoe,Unknown,67879.9571820436
42819.0,2021,27715.0,4,6928.75,0,Lexus,GX,Unknown,48359.84609439761
43000.0,2023,3750.0,2,1875.0,0,Chevrolet,Camaro,Unknown,48884.255915253765
39400.0,2022,36541.0,3,12180.333,0,Toyota,4Runner,Unknown,38773.93138920941
17500.0,2014,72092.0,11,6553.8184,0,Nissan,3,Unknown,18803.13484614613
30991.0,2021,27995.0,4,6998.75,0,Mazda,CX-9,Unknown,31260.357963959534
42899.0,2022,6303.0,3,2101.0,0,Audi,Q5,Unknown,38291.498981720564
76001.0,2021,28566.0,4,7141.5,0,BMW,M3,Unknown,74755.53724119511
41990.0,2020,69218.0,5,13843.6,0,Lexus,GX,Unknown,39851.759256582
58000.0,2021,42051.0,4,10512.75,0,Chevrolet,Tahoe,Unknown,56344.205183885475
33580.0,2022,20691.0,3,6897.0,0,Toyota,Avalon,Unknown,32080.488322297726
29500.0,2018,43423.0,7,6203.2856,0,Kia,Stinger,Unknown,29114.250521400554
24488.0,2021,38634.0,4,9658.5,0,Mazda,CX-5,Unknown,25396.16958542701
20551.0,2019,39501.0,6,6583.5,0,Mitsubishi,Outlander,Unknown,17470.942757355573
36990.0,2021,30230.0,4,7557.5,0,Jeep,Grand Cherokee,Unknown,41031.005074545705
40200.0,2020,27646.0,5,5529.2,0,Lexus,RX,Unknown,39674.54523321674
44995.0,2014,41627.0,11,3784.2727,0,Cadillac,CTS,Unknown,30947.56354967393
46899.0,2023,7999.0,2,3999.5,0,Toyota,4Runner,Unknown,48995.05173528875
25435.0,2019,7376.0,6,1229.3334,0,Buick,Regal,Unknown,28303.82774485789
24000.0,2021,49748.0,4,12437.0,0,Ford,Edge,Unknown,25018.25450589466
23724.0,2017,93236.0,8,11654.5,0,Toyota,Highlander,Unknown,24905.3275878902
40688.0,2022,11960.0,3,3986.6667,0,Toyota,RAV4,Unknown,35513.37319945572
7695.0,2013,140056.0,12,11671.333,0,Volkswagen,Passat,Unknown,8169.130818647866
65995.0,2022,37266.0,3,12422.0,0,GMC,Yukon,Unknown,67032.24007723776
26944.0,2022,11662.0,3,3887.3333,0,Toyota,Tacoma,Unknown,38463.946951010854
18955.0,2017,82360.0,8,10295.0,0,Honda,Pilot,Unknown,22656.481105774077
9356.0,2017,121449.0,8,15181.125,0,Ford,Focus,Unknown,12791.742383014749
53700.0,2021,39590.0,4,9897.5,0,Chevrolet,Suburban,Unknown,60596.43983658306
24828.0,2017,67755.0,8,8469.375,0,Chevrolet,Camaro,Unknown,24167.577158044296
19990.0,2022,47015.0,3,15671.667,0,Hyundai,Kona,Unknown,20563.78730602631
13991.0,2020,69712.0,5,13942.4,0,Ford,Fusion,Unknown,19035.109595164955
10350.0,2012,97022.0,13,7463.231,0,Volvo,C70,Unknown,12314.979142136632
92498.0,2024,2963.0,1,2963.0,0,Mercedes,GLE,Unknown,85592.35155103303
42187.0,2019,12712.0,6,2118.6667,0,Lexus,RX,Unknown,37445.60581602701
5995.0,1986,78007.0,39,2000.1794,0,Ford,Mustang,Unknown,12905.55719305716
28000.0,2022,23548.0,3,7849.3335,0,Ford,Bronco,Unknown,48123.66220012667
22310.0,2019,72784.0,6,12130.667,0,Volkswagen,Atlas,Unknown,24452.807248741792
22873.0,2013,92640.0,12,7720.0,0,Ford,F-150,Unknown,20091.805391575796
27497.0,2018,85597.0,7,12228.143,0,Lexus,RX,Unknown,30582.56052709581
99826.0,2017,29330.0,8,3666.25,0,Porsche,911,Unknown,102121.4376101163
41000.0,2021,27564.0,4,6891.0,0,Volvo,S90,Unknown,39102.14114135295
41999.0,2020,59011.0,5,11802.2,0,Lexus,GX,Unknown,41488.81709382357
16488.0,2012,111236.0,13,8556.615,0,RAM,1500,Unknown,15153.093768834808
22990.0,2014,83461.0,11,7587.364,0,BMW,435 i,Unknown,18888.567308211732
38990.0,2021,16121.0,4,4030.25,0,Toyota,4Runner,Unknown,45010.85966203509
28591.0,2019,29275.0,6,4879.1665,0,Alfa Romeo,Stelvio,Unknown,26926.762694176028
36990.0,2023,8002.0,2,4001.0,0,Cadillac,CT5,Unknown,50308.741792992994
61995.0,2021,70486.0,4,17621.5,0,Chevrolet,Suburban,Unknown,50566.973218167084
6495.0,2014,104016.0,11,9456.0,0,Kia,Soul,Unknown,8006.476275347013
30726.0,2019,78049.0,6,13008.167,0,Lexus,RX,Unknown,32614.51711377397
77977.0,2022,20082.0,3,6694.0,0,BMW,M4,Unknown,73851.46749481492
33495.0,2019,30046.0,6,5007.6665,0,Jaguar,300,Unknown,34140.21232236848
32790.0,2022,20723.0,3,6907.6665,0,Toyota,Tacoma,Unknown,36920.244279159895
26995.0,2022,17658.0,3,5886.0,0,Mazda,MX-5 Miata,Unknown,29123.429490449864
51000.0,2020,31147.0,5,6229.4,0,Mercedes,GLS 450,Unknown,54963.356814102204
20144.0,2018,92886.0,7,13269.429,0,Toyota,RAV4,Unknown,21159.796279824797
70599.0,2017,30671.0,8,3833.875,0,Mercedes,4MATIC,Unknown,61170.61975065289
28927.0,2021,42641.0,4,10660.25,0,Nissan,Rogue,Unknown,24141.892837810545
24498.0,2015,135493.0,10,13549.3,0,Ford,F-150,Unknown,20508.630751570938
56255.0,2021,57388.0,4,14347.0,0,Chevrolet,Tahoe,Unknown,53642.875538722925
11500.0,2014,205653.0,11,18695.727,1,Chevrolet,Suburban,Unknown,12948.635232244205
18985.0,2019,85154.0,6,14192.333,0,Volkswagen,Golf,Unknown,19919.671024343676
64995.0,2001,48308.0,24,2012.8334,0,Porsche,911,Unknown,46476.04491808929
32988.0,2023,16703.0,2,8351.5,0,GMC,Acadia,Unknown,37396.68329954842
12491.0,2019,39995.0,6,6665.8335,0,Nissan,Versa,Unknown,14909.370529614598
28845.0,2019,100162.0,6,16693.666,0,Toyota,Tacoma,Unknown,27799.648770424214
55594.0,2020,55413.0,5,11082.6,0,Lincoln,Navigator,Unknown,53813.33504072428
10406.0,2016,161241.0,9,17915.666,1,Buick,Encore,Unknown,9548.916597852076
15996.0,2016,82452.0,9,9161.333,0,BMW,X1,Unknown,15764.544285689013
19985.0,2014,89175.0,11,8106.8184,0,Ford,F-150,Unknown,21938.240543229836
29895.0,2019,44714.0,6,7452.3335,0,Honda,Passport,Unknown,28161.06492556354
36962.0,2020,41155.0,5,8231.0,0,Volvo,XC90,Unknown,37836.821875743415
86125.0,2021,32654.0,4,8163.5,0,Cadillac,Escalade,Unknown,84391.43473669582
28944.0,2023,10401.0,2,5200.5,0,Honda,Accord,Unknown,31476.326193013887
44500.0,2021,35539.0,4,8884.75,0,Toyota,Highlander,Unknown,37658.9423171079
35995.0,2019,9168.0,6,1528.0,0,Ford,Mustang,Unknown,37801.66465337078
97498.0,2021,29070.0,4,7267.5,0,Audi,6,Unknown,106706.00019410482
108492.0,2022,3401.0,3,1133.6666,0,Porsche,Boxster,Unknown,82130.55108103782
79989.0,2023,18083.0,2,9041.5,0,GMC,Yukon,Unknown,77541.24932234273
8240.0,2010,117015.0,15,7801.0,0,Volvo,XC60,Unknown,9463.437528349561
29905.0,2020,19546.0,5,3909.2,0,Acura,RDX,Unknown,32506.53124605538
28821.0,2015,67289.0,10,6728.9,0,Lexus,GX,Unknown,29923.371547753275
15967.0,2014,124188.0,11,11289.818,0,Lexus,GS 350,Unknown,17450.397108310437
15987.0,2015,64838.0,10,6483.8,0,Toyota,Prius,Unknown,17645.687543720647
23995.0,2012,81802.0,13,6292.4614,0,BMW,X6,Unknown,20256.010251439046
34996.0,2021,28561.0,4,7140.25,0,Ford,Mustang,Unknown,34431.622210742775
30498.0,2020,52204.0,5,10440.8,0,Acura,MDX,Unknown,31777.36997035831
34500.0,2017,5747.0,8,718.375,0,Ford,Mustang,Unknown,38091.428105111394
17734.0,2010,81237.0,15,5415.8,0,Ford,Mustang,Unknown,14302.315876876728
31000.0,2022,17910.0,3,5970.0,0,Honda,Civic,Unknown,30139.438284636337
38940.0,2019,24803.0,6,4133.8335,0,Toyota,Tacoma,Unknown,34457.72554362898
23000.0,2017,11022.0,8,1377.75,0,Volkswagen,Golf,Unknown,24703.466420379616
39604.0,2019,72421.0,6,12070.167,0,Toyota,Tundra,Unknown,35925.41467914622
25385.0,2009,54240.0,16,3390.0,0,Pontiac,GT,Unknown,31239.257554993786
72774.0,2022,17737.0,3,5912.3335,0,Lincoln,Navigator,Unknown,79584.40138399968
43990.0,2020,32216.0,5,6443.2,0,Ford,Expedition,Unknown,47719.03285201377
26993.0,2020,65297.0,5,13059.4,0,Audi,Q5,Unknown,26056.951771949138
