price,year,mileage,age,mileage_per_year,high_mileage,make,model,body,pred_price
6600.0,2011,94000.0,14,6714.2856,0,Chevrolet,malibu,sedan,7185.544034635016
2000.0,1998,232000.0,27,8592.593,1,Mercedes-Benz,c-class,sedan,2598.635162989305
19590.0,2019,45622.0,6,7603.6665,0,Dodge,grand caravan passenger,van,22620.120214290582
2999.0,2005,110829.0,20,5541.45,0,Chevrolet,malibu,sedan,3652.475731563089
44990.0,2018,33089.0,7,4727.0,0,Nissan,titan xd crew cab,pickup,31745.95195132448
29999.0,2006,68545.0,19,3607.6316,0,Jeep,lifted wrangler unlimited,SUV,17996.580111524232
17409.0,2015,51208.0,10,5120.8,0,Toyota,Yaris,,17751.311900843582
2164.0,1997,174991.0,28,6249.6787,1,Volkswagen,Polo,,1975.3986460232718
23995.0,2012,53938.0,13,4149.077,0,GMC,,,24582.083238791463
9500.0,2017,104539.0,8,13067.375,0,Nissan,versa note,sedan,8114.321935326045
13995.0,2000,199552.0,25,7982.08,1,Toyota,tundra,truck,7702.20082139676
950.0,2001,11111.0,24,462.95834,0,Chevrolet,cavalier,,6853.156493967846
17990.0,2013,41750.0,12,3479.1667,0,Lincoln,mkz sedan 4d,sedan,12730.857955122552
7995.0,2010,149017.0,15,9934.467,0,Hyundai,tucson,SUV,7203.504029271016
3800.0,2005,170000.0,20,8500.0,1,Ford,explorer xlt,SUV,3793.484129153873
11990.0,2013,108801.0,12,9066.75,0,Kia,optima ex sedan,sedan,8908.07647890827
9200.0,2007,138097.0,18,7672.0557,0,GMC,yukon,SUV,10999.879450771781
18006.0,2000,122612.0,25,4904.48,0,BMW,M5,,16509.409341391118
25101.0,2022,26606.0,3,8868.667,0,BMW,3 Series,Hatchback,17594.987130652287
3800.0,2008,82000.0,17,4823.5293,0,Chevrolet,impala lt,sedan,6590.197734769063
13995.0,2005,182563.0,20,9128.15,1,Chevrolet,2500 crew 4x4,truck,9721.042739090155
5000.0,2010,140000.0,15,9333.333,0,Chrysler,sebring limited,sedan,6033.881861709622
9800.0,2007,126000.0,18,7000.0,0,Ford,f-250 super duty,pickup,14822.301184106662
28995.0,2015,145130.0,10,14513.0,0,RAM,1500 crew cab laramie,truck,28382.872527159365
6200.0,2007,167000.0,18,9277.777,1,Honda,cr-v,SUV,6780.797906906286
3531.0,2000,155334.0,25,6213.36,1,Toyota,Yaris,,3144.151312194874
24995.0,2010,97235.0,15,6482.3335,0,Toyota,fj cruiser 4x4,,25448.36349394059
52250.0,2020,7000.0,5,1400.0,0,Chevrolet,,pickup,53533.28279569044
4500.0,2012,274837.0,13,21141.309,1,Chevrolet,impala,sedan,3549.94158500254
5400.0,2010,92.0,15,6.133333,0,Mitsubishi,,sedan,7227.306697327225
2800.0,2004,143000.0,21,6809.524,0,Mitsubishi,endeavor,,4066.4541948072156
11900.0,2007,198000.0,18,11000.0,1,Chevrolet,silverado 2500,,12837.500910674004
1082.0,1990,180607.0,35,5160.2,1,Volkswagen,Polo,,1109.6224859005922
8450.0,2013,83920.0,12,6993.3335,0,Toyota,corolla,sedan,10220.913647754573
13950.0,2012,138000.0,13,10615.385,0,GMC,sierra 1500 4x4,pickup,21986.778158160607
11883.0,2013,57018.0,12,4751.5,0,Volkswagen,Polo,,13224.869273965203
32990.0,2017,58109.0,8,7263.625,0,Audi,,sedan,29469.184645675345
8000.0,2012,106000.0,13,8153.846,0,Nissan,cube,hatchback,6320.485917593227
13000.0,2010,233300.0,15,15553.333,1,Toyota,tacoma 4x4,truck,13243.874025356705
5499.0,2013,178411.0,12,14867.583,1,Dodge,journey,wagon,6506.677810303792
5483.0,2001,120338.0,24,5014.0835,0,Toyota,Prius,,5843.14870557645
23732.0,2018,53164.0,7,7594.857,0,Nissan,maxima,sedan,21052.933821336876
10250.0,2010,85349.0,15,5689.933,0,Chevrolet,equinox ls,SUV,7547.389649543391
5500.0,2008,120000.0,17,7058.8237,0,Cadillac,srx4,,9835.279291103427
15875.0,2022,70474.0,3,23491.334,0,Maruti,Dzire,Pickup,13819.815446328686
17500.0,2002,44000.0,23,1913.0435,0,Jeep,wrangler tj sahara,convertible,14466.868603944773
